index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
31,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
31,60,13.9,-0.288861034932855,-0.013596546096011205
31,61,13.9,-0.288861034932855,-0.013596546096011205
31,62,13.9,-0.288861034932855,-0.013596546096011205
31,63,13.9,-0.288861034932855,-0.013596546096011205
31,64,13.9,-0.288861034932855,-0.013596546096011205
31,65,13.9,-0.288861034932855,-0.013596546096011205
31,66,13.9,-0.288861034932855,-0.013596546096011205
31,67,13.9,-0.288861034932855,-0.013596546096011205
31,68,13.9,-0.288861034932855,-0.013596546096011205
31,69,13.9,-0.288861034932855,-0.013596546096011205
31,70,13.9,-0.288861034932855,-0.013596546096011205
31,71,13.9,-0.288861034932855,-0.013596546096011205
31,72,13.9,-0.288861034932855,-0.013596546096011205
31,73,13.9,-0.288861034932855,-0.013596546096011205
31,74,13.9,-0.288861034932855,-0.013596546096011205
31,75,13.9,-0.288861034932855,-0.013596546096011205
31,76,13.9,-0.2888610349328549,-0.013596546096011205
31,77,13.9,-0.2888610349328549,-0.013596546096011205
31,78,13.9,-0.2888610349328549,-0.013596546096011205
31,79,13.9,-0.2888610349328549,-0.013596546096011205
31,80,13.9,-0.2888610349328549,-0.013596546096011205
31,81,13.9,-0.2888610349328549,-0.013596546096011205
31,82,13.9,-0.2888610349328549,-0.013596546096011205
31,83,13.9,-0.2888610349328549,-0.013596546096011205
31,84,13.9,-0.2888610349328549,-0.013596546096011205
31,85,13.9,-0.2888610349328549,-0.013596546096011205
31,86,13.9,-0.2888610349328549,-0.013596546096011205
31,87,13.9,-0.2888610349328549,-0.013596546096011205
31,88,13.9,-0.2888610349328549,-0.013596546096011205
31,89,13.9,-0.2888610349328549,-0.013596546096011205
31,90,13.9,-0.2888610349328549,-0.013596546096011205
31,91,13.9,-0.2888610349328549,-0.013596546096011205
31,92,13.9,-0.2888610349328549,-0.013596546096011205
31,93,13.9,-0.2888610349328549,-0.013596546096011205
31,94,13.9,-0.2888610349328549,-0.013596546096011205
31,95,13.9,-0.2888610349328549,-0.013596546096011205
31,96,13.9,-0.2888610349328549,-0.013596546096011205
31,97,13.9,-0.2888610349328549,-0.013596546096011205
31,98,13.9,-0.2888610349328549,-0.013596546096011205
31,99,13.9,-0.2888610349328549,-0.013596546096011205
31,100,13.9,-0.2888610349328549,-0.013596546096011205
31,101,13.9,-0.2888610349328549,-0.013596546096011205
31,102,13.9,-0.2888610349328549,-0.013596546096011205
31,103,13.9,-0.2888610349328549,-0.013596546096011205
32,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
32,61,13.9,-0.288861034932855,-0.013596546096011205
32,62,13.9,-0.288861034932855,-0.013596546096011205
32,63,13.9,-0.288861034932855,-0.013596546096011205
32,64,13.9,-0.288861034932855,-0.013596546096011205
32,65,13.9,-0.288861034932855,-0.013596546096011205
32,66,13.9,-0.288861034932855,-0.013596546096011205
32,67,13.9,-0.288861034932855,-0.013596546096011205
32,68,13.9,-0.288861034932855,-0.013596546096011205
32,69,13.9,-0.288861034932855,-0.013596546096011205
32,70,13.9,-0.288861034932855,-0.013596546096011205
32,71,13.9,-0.288861034932855,-0.013596546096011205
32,72,13.9,-0.288861034932855,-0.013596546096011205
32,73,13.9,-0.288861034932855,-0.013596546096011205
32,74,13.9,-0.288861034932855,-0.013596546096011205
32,75,13.9,-0.288861034932855,-0.013596546096011205
32,76,13.9,-0.2888610349328549,-0.013596546096011205
32,77,13.9,-0.2888610349328549,-0.013596546096011205
32,78,13.9,-0.2888610349328549,-0.013596546096011205
32,79,13.9,-0.2888610349328549,-0.013596546096011205
32,80,13.9,-0.2888610349328549,-0.013596546096011205
32,81,13.9,-0.2888610349328549,-0.013596546096011205
32,82,13.9,-0.2888610349328549,-0.013596546096011205
32,83,13.9,-0.2888610349328549,-0.013596546096011205
32,84,13.9,-0.2888610349328549,-0.013596546096011205
32,85,13.9,-0.2888610349328549,-0.013596546096011205
32,86,13.9,-0.2888610349328549,-0.013596546096011205
32,87,13.9,-0.2888610349328549,-0.013596546096011205
32,88,13.9,-0.2888610349328549,-0.013596546096011205
32,89,13.9,-0.2888610349328549,-0.013596546096011205
32,90,13.9,-0.2888610349328549,-0.013596546096011205
32,91,13.9,-0.2888610349328549,-0.013596546096011205
32,92,13.9,-0.2888610349328549,-0.013596546096011205
32,93,13.9,-0.2888610349328549,-0.013596546096011205
32,94,13.9,-0.2888610349328549,-0.013596546096011205
32,95,13.9,-0.2888610349328549,-0.013596546096011205
32,96,13.9,-0.2888610349328549,-0.013596546096011205
32,97,13.9,-0.2888610349328549,-0.013596546096011205
32,98,13.9,-0.2888610349328549,-0.013596546096011205
32,99,13.9,-0.2888610349328549,-0.013596546096011205
32,100,13.9,-0.2888610349328549,-0.013596546096011205
32,101,13.9,-0.2888610349328549,-0.013596546096011205
32,102,13.9,-0.2888610349328549,-0.013596546096011205
32,103,13.9,-0.2888610349328549,-0.013596546096011205
33,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
33,62,13.9,-0.288861034932855,-0.013596546096011205
33,63,13.9,-0.288861034932855,-0.013596546096011205
33,64,13.9,-0.288861034932855,-0.013596546096011205
33,65,13.9,-0.288861034932855,-0.013596546096011205
33,66,13.9,-0.288861034932855,-0.013596546096011205
33,67,13.9,-0.288861034932855,-0.013596546096011205
33,68,13.9,-0.288861034932855,-0.013596546096011205
33,69,13.9,-0.288861034932855,-0.013596546096011205
33,70,13.9,-0.288861034932855,-0.013596546096011205
33,71,13.9,-0.288861034932855,-0.013596546096011205
33,72,13.9,-0.288861034932855,-0.013596546096011205
33,73,13.9,-0.288861034932855,-0.013596546096011205
33,74,13.9,-0.288861034932855,-0.013596546096011205
33,75,13.9,-0.288861034932855,-0.013596546096011205
33,76,13.9,-0.2888610349328549,-0.013596546096011205
33,77,13.9,-0.2888610349328549,-0.013596546096011205
33,78,13.9,-0.2888610349328549,-0.013596546096011205
33,79,13.9,-0.2888610349328549,-0.013596546096011205
33,80,13.9,-0.2888610349328549,-0.013596546096011205
33,81,13.9,-0.2888610349328549,-0.013596546096011205
33,82,13.9,-0.2888610349328549,-0.013596546096011205
33,83,13.9,-0.2888610349328549,-0.013596546096011205
33,84,13.9,-0.2888610349328549,-0.013596546096011205
33,85,13.9,-0.2888610349328549,-0.013596546096011205
33,86,13.9,-0.2888610349328549,-0.013596546096011205
33,87,13.9,-0.2888610349328549,-0.013596546096011205
33,88,13.9,-0.2888610349328549,-0.013596546096011205
33,89,13.9,-0.2888610349328549,-0.013596546096011205
33,90,13.9,-0.2888610349328549,-0.013596546096011205
33,91,13.9,-0.2888610349328549,-0.013596546096011205
33,92,13.9,-0.2888610349328549,-0.013596546096011205
33,93,13.9,-0.2888610349328549,-0.013596546096011205
33,94,13.9,-0.2888610349328549,-0.013596546096011205
33,95,13.9,-0.2888610349328549,-0.013596546096011205
33,96,13.9,-0.2888610349328549,-0.013596546096011205
33,97,13.9,-0.2888610349328549,-0.013596546096011205
33,98,13.9,-0.2888610349328549,-0.013596546096011205
33,99,13.9,-0.2888610349328549,-0.013596546096011205
33,100,13.9,-0.2888610349328549,-0.013596546096011205
33,101,13.9,-0.2888610349328549,-0.013596546096011205
33,102,13.9,-0.2888610349328549,-0.013596546096011205
33,103,13.9,-0.2888610349328549,-0.013596546096011205
34,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
34,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
